code,date,close,open,high,low,volume
VIX,2025-08-13,30.35,30.0,30.45,28.3,61939500
VIX,2025-08-12,30.0,29.6,30.2,29.0,31299200
VIX,2025-08-11,29.25,29.0,29.95,28.4,46874400
VIX,2025-08-08,28.5,28.55,29.2,27.85,52277200
VIX,2025-08-07,28.35,29.2,29.2,27.75,39959500
VIX,2025-08-06,28.5,26.95,28.65,26.45,60174500
VIX,2025-08-05,26.8,28.45,28.45,25.8,77812600
VIX,2025-08-04,27.7,25.35,27.9,25.3,45086000
VIX,2025-08-01,26.3,27.3,27.8,26.0,50221700
VIX,2025-07-31,27.3,26.3,27.3,25.55,54199600
VIX,2025-07-30,25.6,24.4,25.6,23.45,72979100
VIX,2025-07-29,23.95,27.35,27.35,23.95,118786000
VIX,2025-07-28,25.7,25.6,25.7,25.15,32943200
VIX,2025-07-25,24.05,22.9,24.05,22.7,35258900
VIX,2025-07-24,22.5,22.0,22.5,21.4,44869600
VIX,2025-07-23,21.65,21.5,22.05,20.85,64590100
VIX,2025-07-22,20.65,19.15,20.65,19.1,61721300
VIX,2025-07-21,19.3,19.45,19.7,18.6,71038700
VIX,2025-07-18,18.85,17.9,18.85,17.8,65011100
VIX,2025-07-17,17.65,17.7,18.0,17.35,51288400
VIX,2025-07-16,17.1,16.0,17.1,16.0,91904900
VIX,2025-07-15,16.0,15.75,16.7,15.7,60606300
VIX,2025-07-14,15.8,15.85,15.9,15.35,46475900
VIX,2025-07-11,15.85,15.6,16.1,15.45,50644800
VIX,2025-07-10,15.6,15.65,15.75,15.2,46300600
VIX,2025-07-09,15.55,15.3,16.0,15.3,60326700
VIX,2025-07-08,15.15,14.85,15.2,14.75,55672600
VIX,2025-07-07,14.85,14.75,15.2,14.55,69939100
VIX,2025-07-04,14.55,14.3,14.8,14.3,74330400
VIX,2025-07-03,14.15,13.7,14.6,13.6,125401100
VIX,2025-07-02,13.65,12.8,13.65,12.8,120961800
VIX,2025-07-01,12.8,12.9,12.9,12.65,25903800
VIX,2025-06-30,12.75,12.9,13.0,12.75,19153200
VIX,2025-06-27,12.7,12.85,12.9,12.65,16828200
VIX,2025-06-26,12.7,12.8,12.85,12.6,17666900
VIX,2025-06-25,12.85,12.95,13.0,12.8,21455400
VIX,2025-06-24,12.9,12.7,13.1,12.65,53372200
VIX,2025-06-23,12.45,12.45,12.5,12.15,22294700
VIX,2025-06-20,12.55,12.55,12.7,12.5,14686900
VIX,2025-06-19,12.45,12.6,12.6,12.4,15391600
VIX,2025-06-18,12.6,12.75,12.8,12.55,22702900
VIX,2025-06-17,13.15,13.35,13.4,13.1,27625800
VIX,2025-06-16,13.3,12.9,13.3,12.9,23979700
VIX,2025-06-13,13.0,13.15,13.25,12.8,65948900
VIX,2025-06-12,13.4,13.4,13.55,13.35,26886400
VIX,2025-06-11,13.3,13.35,13.5,13.2,23927500
VIX,2025-06-10,13.2,13.15,13.45,13.15,38515700
VIX,2025-06-09,13.15,13.55,13.65,13.1,37896600
VIX,2025-06-06,13.55,13.8,13.85,13.45,47686000
VIX,2025-06-05,13.85,14.1,14.2,13.7,50710300
VIX,2025-06-04,14.1,14.1,14.35,14.0,39324700
VIX,2025-06-03,14.05,14.15,14.45,13.95,65402200
VIX,2025-06-02,13.9,13.6,13.9,13.5,33480800
VIX,2025-05-30,13.65,13.9,14.1,13.5,44885500
VIX,2025-05-29,13.9,13.9,14.25,13.7,55360700
VIX,2025-05-28,13.8,13.85,14.2,13.55,74828200
VIX,2025-05-27,13.6,13.65,13.85,13.45,46189100
VIX,2025-05-26,13.55,13.45,13.65,12.95,54036500
VIX,2025-05-23,13.4,13.8,13.85,13.3,42501200
VIX,2025-05-22,13.55,13.45,14.25,13.35,105880300
VIX,2025-05-21,13.4,13.45,13.6,13.25,49411300
VIX,2025-05-20,13.3,12.85,13.4,12.7,64797400
VIX,2025-05-19,12.8,12.95,13.15,12.8,43199400
VIX,2025-05-16,13.05,13.15,13.4,13.05,67956900
VIX,2025-05-15,13.1,12.95,13.15,12.7,47917400
VIX,2025-05-14,12.85,12.85,13.1,12.7,37213600
VIX,2025-05-13,12.85,12.9,13.25,12.7,60474000
VIX,2025-05-12,12.6,12.55,12.65,12.4,29467400
VIX,2025-05-09,12.45,12.5,12.8,12.4,38831900
VIX,2025-05-08,12.4,12.25,12.5,12.2,25755200
VIX,2025-05-07,12.15,12.25,12.4,12.1,27039700
VIX,2025-05-06,12.3,12.55,12.65,12.25,30955400
VIX,2025-05-05,12.45,12.1,12.6,12.05,33787000
VIX,2025-04-29,11.95,12.05,12.15,11.95,17988200
VIX,2025-04-28,12.05,12.15,12.2,11.95,18906700
VIX,2025-04-25,12.0,12.25,12.25,11.9,24851100
VIX,2025-04-24,12.1,12.4,12.4,11.85,42194500
VIX,2025-04-23,12.25,12.65,12.7,12.25,23702500
VIX,2025-04-22,12.2,12.25,12.55,11.65,109293200
VIX,2025-04-21,12.5,12.95,13.05,12.3,42548600
VIX,2025-04-18,12.7,12.75,13.2,12.6,90243800
VIX,2025-04-17,12.55,12.3,12.8,12.3,37149800
VIX,2025-04-16,12.45,12.75,12.85,12.35,30521000
VIX,2025-04-15,12.6,12.7,13.1,12.25,51452100
VIX,2025-04-14,12.7,12.05,12.7,11.9,61248500
VIX,2025-04-11,11.9,11.7,11.9,11.3,71997000
VIX,2025-04-10,11.15,11.15,11.15,11.15,1233300
VIX,2025-04-09,10.45,10.45,11.05,10.45,92920700
VIX,2025-04-08,11.2,11.6,11.8,11.2,21589100
VIX,2025-04-04,12.0,11.25,12.0,11.25,77554400
VIX,2025-04-03,12.05,12.45,12.6,12.05,71170000
VIX,2025-04-02,12.95,12.6,13.1,12.5,62087700
VIX,2025-04-01,12.5,12.35,12.6,12.3,20158400
VIX,2025-03-31,12.25,12.45,12.5,12.25,27401500
VIX,2025-03-28,12.55,12.55,12.7,12.4,34013100
VIX,2025-03-27,12.55,12.7,12.75,12.55,25071200
VIX,2025-03-26,12.6,12.45,12.8,12.4,48809200
VIX,2025-03-25,12.45,12.45,12.85,12.3,58779300
VIX,2025-03-24,12.35,12.25,12.35,12.1,25081100
VIX,2025-03-21,12.25,12.2,12.45,12.2,28560000
VIX,2025-03-20,12.3,12.15,12.4,12.05,24819000
VIX,2025-03-19,12.1,12.15,12.2,11.9,25783800
VIX,2025-03-18,12.2,12.45,12.5,12.1,32914800
VIX,2025-03-17,12.3,12.3,12.45,12.25,22900000
VIX,2025-03-14,12.3,12.1,12.4,12.05,33569400
VIX,2025-03-13,12.2,12.4,12.5,12.1,41309900
VIX,2025-03-12,12.45,12.0,12.5,12.0,87926300
VIX,2025-03-11,11.95,11.7,12.05,11.55,45997000
VIX,2025-03-10,11.9,11.9,12.15,11.85,39652300
VIX,2025-03-07,11.85,12.0,12.15,11.8,40172000
VIX,2025-03-06,11.85,11.25,11.85,11.2,113122700
VIX,2025-03-05,11.1,11.5,11.7,11.1,59867900
VIX,2025-03-04,11.5,11.7,11.85,11.0,96300700
VIX,2025-03-03,11.8,11.45,12.0,11.3,65459400
VIX,2025-02-28,11.45,11.5,11.7,11.35,35634800
VIX,2025-02-27,11.5,11.5,11.6,11.2,39566700
VIX,2025-02-26,11.45,11.5,11.7,11.4,36947400
VIX,2025-02-25,11.45,11.55,11.7,11.4,51596300
VIX,2025-02-24,11.5,11.25,11.55,11.15,42255300
VIX,2025-02-21,11.3,11.2,11.3,11.1,29387600
VIX,2025-02-20,11.25,11.25,11.45,11.1,49075500
VIX,2025-02-19,11.2,11.05,11.2,10.95,49089700
VIX,2025-02-18,10.95,10.85,11.15,10.7,42349200
VIX,2025-02-17,10.75,10.2,10.85,10.15,87797000
VIX,2025-02-14,10.15,10.1,10.3,10.1,25225600
VIX,2025-02-13,10.05,9.98,10.2,9.96,17348500
VIX,2025-02-12,9.98,9.94,10.15,9.94,15566200
VIX,2025-02-11,9.94,9.96,10.0,9.94,8591300
VIX,2025-02-10,9.96,10.05,10.1,9.94,20728200
VIX,2025-02-07,10.1,10.15,10.15,10.0,10815300
VIX,2025-02-06,10.05,10.1,10.3,10.0,23316200
VIX,2025-02-05,9.99,10.2,10.2,9.97,18885900
VIX,2025-02-04,10.15,9.87,10.15,9.87,24068300
VIX,2025-01-24,9.89,9.6,10.0,9.6,23384600
VIX,2025-01-23,9.58,9.45,9.65,9.43,13938700
VIX,2025-01-22,9.43,9.59,9.67,9.43,9683900
VIX,2025-01-21,9.58,9.53,9.65,9.51,11194500
VIX,2025-01-20,9.53,9.47,9.6,9.41,14100100
VIX,2025-01-17,9.47,9.48,9.54,9.42,8462200
VIX,2025-01-16,9.42,9.33,9.8,9.33,14603400
VIX,2025-01-15,9.25,9.04,9.29,9.04,11082000
VIX,2025-01-14,9.04,9.12,9.24,9.04,10708400
VIX,2025-01-13,9.12,9.15,9.24,9.03,17489000
VIX,2025-01-10,9.2,9.56,9.59,9.2,20384700
VIX,2025-01-09,9.56,9.61,9.68,9.56,5551700
VIX,2025-01-08,9.64,9.5,9.69,9.5,7523700
VIX,2025-01-07,9.5,9.65,9.73,9.46,12106000
VIX,2025-01-06,9.6,9.86,9.89,9.54,14300600
VIX,2025-01-03,9.86,9.95,10.0,9.86,10941300
VIX,2025-01-02,9.94,9.84,10.1,9.84,8591000
VIX,2024-12-31,9.85,10.0,10.05,9.85,14713800
VIX,2024-12-30,10.0,10.15,10.2,9.99,12057500
VIX,2024-12-27,10.15,10.15,10.25,10.1,9085600
VIX,2024-12-26,10.15,10.25,10.3,10.15,7500800
VIX,2024-12-25,10.25,10.1,10.4,10.1,14037100
VIX,2024-12-24,10.1,10.2,10.25,10.05,10966400
VIX,2024-12-23,10.2,10.3,10.35,10.2,10009300
VIX,2024-12-20,10.3,10.25,10.3,10.1,28825900
VIX,2024-12-19,10.2,10.25,10.3,10.1,19957000
VIX,2024-12-18,10.35,10.3,10.45,10.25,13446000
VIX,2024-12-17,10.3,10.4,10.4,10.3,13213300
VIX,2024-12-16,10.35,10.05,10.4,10.05,23363300
VIX,2024-12-13,10.05,10.1,10.2,10.05,8828900
VIX,2024-12-12,10.15,10.15,10.25,10.1,8531300
VIX,2024-12-11,10.15,10.25,10.3,10.1,12128300
VIX,2024-12-10,10.2,10.2,10.35,10.2,12191000
VIX,2024-12-09,10.25,10.25,10.4,10.2,16018400
VIX,2024-12-06,10.2,10.4,10.5,10.2,24868100
VIX,2024-12-05,10.35,9.75,10.35,9.61,36627400
VIX,2024-12-04,9.71,9.88,9.93,9.71,15773100
VIX,2024-12-03,9.88,10.0,10.1,9.88,20594400
VIX,2024-12-02,10.05,10.15,10.2,10.0,8431100
VIX,2024-11-29,10.05,10.0,10.2,9.98,15915100
VIX,2024-11-28,10.0,10.15,10.2,10.0,11562600
VIX,2024-11-27,10.05,10.15,10.2,10.0,8478700
VIX,2024-11-26,10.1,9.83,10.25,9.83,24994000
VIX,2024-11-25,9.83,9.72,9.89,9.72,13241300
VIX,2024-11-22,9.72,9.86,9.88,9.72,13558800
VIX,2024-11-21,9.87,9.7,9.88,9.68,12212100
VIX,2024-11-20,9.68,9.58,9.84,9.44,20069900
VIX,2024-11-19,9.58,9.9,9.97,9.58,14856600
VIX,2024-11-18,9.9,9.65,10.1,9.65,24066900
VIX,2024-11-15,9.7,9.91,10.0,9.6,29351400
VIX,2024-11-14,9.92,10.1,10.2,9.9,20729900
VIX,2024-11-13,10.15,10.35,10.4,10.0,37984500
VIX,2024-11-12,10.4,10.55,10.65,10.35,16101100
VIX,2024-11-11,10.5,10.65,10.7,10.45,18359300
VIX,2024-11-08,10.65,10.8,10.85,10.65,10132900
VIX,2024-11-07,10.75,10.9,10.95,10.75,11310900
VIX,2024-11-06,10.8,10.7,10.85,10.6,15274200
VIX,2024-11-05,10.6,10.75,10.85,10.6,9901900
VIX,2024-11-04,10.75,10.85,10.85,10.5,25135900
VIX,2024-11-01,10.75,10.9,10.95,10.75,11102800
VIX,2024-10-31,10.95,10.9,11.0,10.8,13709900
VIX,2024-10-30,10.85,11.0,11.05,10.8,14315000
VIX,2024-10-29,11.0,11.0,11.15,10.95,14649800
VIX,2024-10-28,10.95,11.0,11.1,10.9,32908200
VIX,2024-10-25,11.1,11.35,11.35,11.1,11382400
VIX,2024-10-24,11.25,11.45,11.45,11.25,15051100
VIX,2024-10-23,11.45,11.5,11.55,11.4,8938400
VIX,2024-10-22,11.5,11.55,11.7,11.4,14411300
VIX,2024-10-21,11.55,11.4,11.8,11.3,29166500
VIX,2024-10-18,11.4,11.6,11.6,11.4,8806800
VIX,2024-10-17,11.45,11.35,11.45,11.15,16469900
VIX,2024-10-16,11.3,11.35,11.5,11.2,20853900
VIX,2024-10-15,11.3,11.5,11.6,11.3,19077300
VIX,2024-10-14,11.5,11.95,12.05,11.4,47401800
VIX,2024-10-11,11.9,11.85,11.9,11.8,12856900
VIX,2024-10-10,11.85,12.15,12.2,11.75,27572900
VIX,2024-10-09,12.05,12.05,12.2,11.9,18933100
VIX,2024-10-08,12.0,11.85,12.15,11.7,27947000
VIX,2024-10-07,11.85,11.85,11.95,11.7,11837800
VIX,2024-10-04,11.8,11.85,11.95,11.75,14097600
VIX,2024-10-03,11.85,12.3,12.35,11.7,36110100
VIX,2024-10-02,12.2,12.3,12.4,12.15,21606200
VIX,2024-10-01,12.35,12.1,12.65,12.0,50102400
VIX,2024-09-30,12.0,11.95,12.2,11.8,23709300
VIX,2024-09-27,11.9,12.0,12.15,11.85,23206000
VIX,2024-09-26,11.95,12.05,12.1,11.9,19666300
VIX,2024-09-25,12.0,11.45,12.0,11.45,39869600
VIX,2024-09-24,11.4,11.4,11.45,11.3,7783800
VIX,2024-09-23,11.35,11.4,11.45,11.3,9292300
VIX,2024-09-20,11.25,11.5,11.6,11.25,34788200
VIX,2024-09-19,11.4,11.45,11.5,11.3,8365000
VIX,2024-09-18,11.35,11.35,11.6,11.3,15519400
VIX,2024-09-17,11.3,11.05,11.3,11.05,10040600
VIX,2024-09-16,11.05,11.4,11.4,11.05,12148800
VIX,2024-09-13,11.3,11.4,11.5,11.25,11841900
VIX,2024-09-12,11.25,11.5,11.55,11.25,8021600
VIX,2024-09-11,11.3,11.35,11.5,11.15,14810100
VIX,2024-09-10,11.35,11.8,11.8,11.25,21326400
VIX,2024-09-09,11.65,11.8,11.8,11.55,14059000
VIX,2024-09-06,11.8,11.9,11.95,11.65,17922300
VIX,2024-09-05,11.9,12.15,12.2,11.8,20041100
VIX,2024-09-04,12.0,11.9,12.1,11.85,20352200
VIX,2024-08-30,12.15,12.2,12.2,11.9,40942100
VIX,2024-08-29,12.15,12.1,12.35,11.9,54515500
VIX,2024-08-28,12.05,11.95,12.05,11.65,36321300
VIX,2024-08-27,11.9,12.1,12.15,11.8,26442400
VIX,2024-08-26,12.15,12.3,12.4,12.05,31266200
VIX,2024-08-23,12.15,12.15,12.25,11.9,28508900
VIX,2024-08-22,12.15,12.25,12.25,12.05,18601500
VIX,2024-08-21,12.25,12.1,12.25,11.95,22595700
VIX,2024-08-20,12.15,12.0,12.35,11.75,37741700
VIX,2024-08-19,12.0,12.2,12.25,11.85,25136700
VIX,2024-08-16,11.95,11.25,11.95,11.2,55165900
VIX,2024-08-15,11.2,11.15,11.2,10.9,15148700
VIX,2024-08-14,11.1,11.45,11.45,11.05,17980300
VIX,2024-08-13,11.35,11.5,11.5,11.15,15174500
VIX,2024-08-12,11.5,11.4,11.5,11.3,13020800
VIX,2024-08-09,11.35,11.3,11.45,11.15,21616400
VIX,2024-08-08,11.1,11.0,11.35,11.0,11727900
VIX,2024-08-07,11.15,11.25,11.25,10.95,11779100
VIX,2024-08-06,11.15,11.15,11.25,10.85,15203300
VIX,2024-08-05,10.85,11.15,11.5,10.75,24602800
VIX,2024-08-02,11.5,11.1,11.55,11.0,24816400
VIX,2024-08-01,11.15,11.55,11.55,10.9,32787900
VIX,2024-07-31,11.25,11.25,11.25,11.1,28663500
VIX,2024-07-30,13.2,13.9,13.9,13.2,39949300
VIX,2024-07-29,13.9,13.9,14.2,13.85,22024400
VIX,2024-07-26,13.8,14.2,14.2,13.65,20236800
VIX,2024-07-25,14.05,14.5,14.5,14.0,9187300
VIX,2024-07-24,14.5,13.55,14.55,13.55,18622400
VIX,2024-07-23,13.95,14.95,15.0,13.9,31441600
VIX,2024-07-22,14.75,15.4,15.55,14.75,27572200
VIX,2024-07-19,15.8,16.85,16.9,15.8,55222400
VIX,2024-07-18,16.95,16.7,16.95,16.4,7969300
VIX,2024-07-17,16.6,17.1,17.2,16.45,14003900
VIX,2024-07-16,16.9,16.95,17.2,16.85,8490500
VIX,2024-07-15,16.85,16.95,17.0,16.8,5485800
VIX,2024-07-12,16.85,17.25,17.3,16.85,9459200
VIX,2024-07-11,17.2,17.15,17.3,17.05,9638400
VIX,2024-07-10,17.0,17.25,17.3,17.0,6093700
VIX,2024-07-09,17.25,16.8,17.3,16.8,13005100
VIX,2024-07-08,16.8,16.95,17.05,16.75,6437900
VIX,2024-07-05,16.8,17.0,17.0,16.7,6754800
VIX,2024-07-04,16.95,17.1,17.3,16.9,6217500
VIX,2024-07-03,17.05,16.85,17.15,16.85,7895700
VIX,2024-07-02,16.85,16.7,16.85,16.65,5463100
VIX,2024-07-01,16.6,16.5,16.65,16.25,6408700
VIX,2024-06-28,16.4,16.8,16.9,16.2,15197200
VIX,2024-06-27,16.8,16.8,16.95,16.65,7150700
VIX,2024-06-26,16.8,16.8,17.05,16.7,7789700
VIX,2024-06-25,16.8,16.8,16.95,16.65,10805700
VIX,2024-06-24,16.7,17.5,17.6,16.6,33192500
VIX,2024-06-21,17.5,17.65,17.8,17.5,15258900
VIX,2024-06-20,17.6,18.15,18.15,17.6,22939200
VIX,2024-06-19,18.05,18.2,18.3,18.0,15750500
VIX,2024-06-18,18.2,18.35,18.45,18.15,13424600
VIX,2024-06-17,18.2,18.2,18.4,18.05,17129000
VIX,2024-06-14,18.2,19.05,19.2,18.2,32262000
VIX,2024-06-13,18.9,19.2,19.25,18.9,15162300
VIX,2024-06-12,19.05,18.45,19.25,18.4,50539200
VIX,2024-06-11,18.35,18.35,18.4,18.1,17089900
VIX,2024-06-10,18.25,18.15,18.45,18.1,14502000
VIX,2024-06-07,18.05,18.2,18.25,18.05,12232300
VIX,2024-06-06,18.1,18.2,18.35,18.0,11665700
VIX,2024-06-05,18.15,18.4,18.5,18.15,13273400
VIX,2024-06-04,18.25,18.4,18.65,18.25,17645100
VIX,2024-06-03,18.35,18.2,18.5,18.2,23339400
VIX,2024-05-31,18.0,17.9,18.25,17.9,16869900
VIX,2024-05-30,17.9,17.75,18.05,17.55,21945200
VIX,2024-05-29,18.0,18.15,18.4,17.9,18816300
VIX,2024-05-28,18.15,18.0,18.2,17.9,15171500
VIX,2024-05-27,17.9,17.7,17.95,17.5,11674100
VIX,2024-05-24,17.7,18.15,18.25,17.45,34730400
VIX,2024-05-23,18.4,18.15,18.4,17.65,29132500
VIX,2024-05-22,18.2,18.35,18.75,18.1,28465200
VIX,2024-05-21,18.3,18.25,18.4,17.95,20781800
VIX,2024-05-20,18.25,18.5,18.6,18.25,22182800
VIX,2024-05-17,18.25,18.2,18.45,18.05,20800900
VIX,2024-05-16,18.15,18.1,18.35,18.0,27146500
VIX,2024-05-15,17.85,17.5,18.15,17.5,27860800
VIX,2024-05-14,17.5,17.6,17.75,17.45,9984700
VIX,2024-05-13,17.55,17.6,17.8,17.4,17701600
VIX,2024-05-10,17.55,17.4,17.6,17.15,18466000
VIX,2024-05-09,17.25,17.6,17.7,17.2,17253400
VIX,2024-05-08,17.5,17.3,17.75,17.15,22962200
VIX,2024-05-07,17.5,17.6,17.65,17.35,14662100
VIX,2024-05-06,17.6,17.0,17.65,16.9,28662500
VIX,2024-05-03,16.8,17.0,17.1,16.7,14412500
VIX,2024-05-02,16.75,16.85,16.95,16.6,11509400
VIX,2024-04-26,16.85,16.7,17.1,16.7,16459000
VIX,2024-04-25,17.1,17.15,17.2,16.9,15161200
VIX,2024-04-24,17.25,16.9,17.4,16.75,26365800
VIX,2024-04-23,16.55,17.15,17.2,16.45,20899500
VIX,2024-04-22,17.15,16.85,17.4,16.65,27927800
VIX,2024-04-19,16.3,16.6,17.2,16.0,47414700
VIX,2024-04-17,17.0,18.0,18.05,17.0,32305000
VIX,2024-04-16,17.85,18.1,18.2,16.95,62504400
VIX,2024-04-15,18.15,19.45,19.75,18.15,43872200
VIX,2024-04-12,19.5,19.4,19.7,19.2,22798700
VIX,2024-04-11,19.15,18.95,19.35,18.9,26483000
VIX,2024-04-10,19.2,19.65,19.65,19.2,17468800
VIX,2024-04-09,19.65,19.1,19.65,18.95,27604300
VIX,2024-04-08,18.95,19.45,19.45,18.95,33944100
VIX,2024-04-05,19.3,19.8,19.85,19.3,51517300
VIX,2024-04-04,20.1,20.55,20.6,20.0,30664900
VIX,2024-04-03,20.5,21.0,21.4,20.5,42439900
VIX,2024-04-02,20.95,20.5,20.95,20.15,25867300
VIX,2024-04-01,20.55,20.45,20.8,20.1,31818500
VIX,2024-03-29,20.55,21.0,21.0,20.5,29218300
VIX,2024-03-28,21.0,21.25,21.25,20.75,29128100
VIX,2024-03-27,21.0,21.35,21.35,20.7,26462600
VIX,2024-03-26,20.95,20.2,20.95,19.8,35860900
VIX,2024-03-25,20.2,20.7,20.7,20.0,40039600
VIX,2024-03-22,20.15,20.4,20.7,19.9,39365100
VIX,2024-03-21,20.15,20.55,20.6,19.95,32807200
VIX,2024-03-20,20.0,19.4,20.0,19.2,28825700
VIX,2024-03-19,19.3,19.95,19.95,19.3,23912800
VIX,2024-03-18,19.75,21.0,21.2,19.35,62725200
VIX,2024-03-15,20.8,20.8,21.2,20.25,25393300
VIX,2024-03-14,20.8,20.15,21.45,20.0,46825800
VIX,2024-03-13,20.1,18.85,20.1,18.85,37286500
VIX,2024-03-12,18.8,19.15,19.25,18.7,34312900
VIX,2024-03-11,19.4,19.45,19.65,18.8,34039700
VIX,2024-03-08,19.45,19.95,20.15,19.4,38530900
VIX,2024-03-07,19.8,18.7,20.0,18.65,63121400
VIX,2024-03-06,18.65,19.15,19.3,18.55,22984900
VIX,2024-03-05,19.1,18.95,19.15,18.6,29867300
VIX,2024-03-04,18.9,19.3,19.35,18.8,25303600
VIX,2024-03-01,18.9,18.35,18.95,18.35,38393700
VIX,2024-02-29,18.3,18.3,18.8,18.15,36495800
VIX,2024-02-28,18.15,18.2,18.45,18.0,28140100
VIX,2024-02-27,18.1,18.1,18.45,17.9,22081700
VIX,2024-02-26,17.95,17.45,18.15,17.3,24947100
VIX,2024-02-23,17.5,18.2,18.2,17.45,37253400
VIX,2024-02-22,18.05,18.3,18.4,18.05,15180100
VIX,2024-02-21,18.35,18.35,18.5,18.15,24689500
VIX,2024-02-20,18.3,18.0,18.7,18.0,49421900
VIX,2024-02-19,17.9,17.95,18.0,17.5,27335500
VIX,2024-02-16,17.95,17.85,18.15,17.8,21892500
VIX,2024-02-15,17.85,18.2,18.25,17.8,24610900
VIX,2024-02-07,18.1,18.1,18.25,17.85,16138800
VIX,2024-02-06,18.0,17.9,18.3,17.85,25528000
VIX,2024-02-05,17.8,17.75,17.9,17.65,15557700
VIX,2024-02-02,17.7,17.55,18.0,17.45,39022200
VIX,2024-02-01,17.4,17.5,17.55,17.35,12072900
VIX,2024-01-31,17.45,17.45,17.9,17.4,37296800
VIX,2024-01-30,17.4,17.25,17.4,17.1,14185800
VIX,2024-01-29,17.25,17.4,17.55,17.25,14750000
VIX,2024-01-26,17.35,17.35,17.5,17.3,13983800
VIX,2024-01-25,17.35,17.55,17.55,17.35,9967400
VIX,2024-01-24,17.4,17.35,17.7,17.35,24395100
VIX,2024-01-23,17.35,17.4,17.5,17.3,16659800
VIX,2024-01-22,17.35,17.5,17.6,17.05,23008300
VIX,2024-01-19,17.35,17.8,17.9,17.3,26828400
VIX,2024-01-18,17.45,17.5,17.7,17.35,19269900
VIX,2024-01-17,17.45,17.15,17.95,17.05,52825200
VIX,2024-01-16,17.05,16.65,17.05,16.6,17245700
VIX,2024-01-15,16.7,17.1,17.2,16.7,21280400
VIX,2024-01-12,16.95,17.05,17.35,16.85,36632100
VIX,2024-01-11,17.2,16.9,17.3,16.8,42515800
